network_a,39.33.194.0/24,false,utPxasYZ3acS3BhWYG1y,Network
network_b,255.227.36.0/24,false,llKLByXV3gpTb73cKVeX,Network
network_c,229.10.102.0/24,false,8kZKvn8FPSzoBN3RbizE,Network
network_d,235.34.203.0/24,false,GOQHmVc1haVcVHoyslOM,Network
network_e,21.14.29.0/24,false,0Q15QijsyMd4xiKXYvAD,Network
network_f,41.152.13.0/24,false,J5cuX04vI3BT5wlSzE2X,Network
network_g,68.182.47.0/24,false,N30UEOn4HqZnjUjdvabS,Network
network_h,111.102.58.0/24,false,v1U15kxer8a9ztYAXYoa,Network
network_i,35.118.73.0/24,false,zUFDvFHXPQEdki9M2ZS6,Network
network_j,91.72.147.0/24,false,rVAzlLdo9VwKV7tJWlWc,Network
